,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,Younger workers are likelier to seek new cities for career advancement. Here are the Top 10 metro areas based on job-relevant factors.,"Millennials, still in the earlier stages of their careers and less likely to be encumbered by the needs of children or spouses, may strongly consider relocation as they climb the professional ladder. But where are the best cities to work?",Where Are the Best Places for Millennials to Live and Work?,Real Estate and Housing (Residential);Millennial Generation;Labor and Jobs;Denver (Colo);Austin (Tex),2020-01-23,article,Real Estate,News
0,"Ms. Arthur, previously the publisher at Little, Brown, succeeds Sonny Mehta, who died late last year.","Alfred A. Knopf announced Thursday that Reagan Arthur is its new publisher, succeeding Sonny Mehta, who died at 77 in December after more than three decades at the helm of the august literary imprint.",Reagan Arthur Named Publisher at Knopf,"Books and Literature;Writing and Writers;Book Trade and Publishing;Knopf Doubleday Publishing Group;Arthur, Reagan;Appointments and Executive Changes;Knopf, Alfred A, Inc;LITTLE BROWN & CO;Penguin Random House;Mehta, Sonny",2020-01-23,article,Books,News
0,What high school boys sports have the most injuries?,"These infographics which show the number of sports injuries per 10,000 competition plays by high school boys appeared elsewhere on NYTimes.com.",What’s Going On in This Graph? | High-School Sports Injuries,,2020-01-23,article,The Learning Network,News
0,"Scientists used a 3-D printer, a loudspeaker and computer software to recreate a part of the voice of a 3,000-year-old mummy.","In life, Nesyamun was an Egyptian priest who sang and chanted words of worship at the Karnak temple in Thebes. In death, he was ritually mummified and sealed in a coffin with the inscription “Nesyamun, true of voice.” Now, some 3,000 years into the afterlife and with the aid of a 3-D-printed vocal tract, Nesyamun can once again be heard.",The Mummy Speaks! Hear Sounds From the Voice of an Ancient Egyptian Priest,"Mummies and Mummification;Voice and Speech;Egyptian Civilization;ARCHAEOLOGY AND ANTHROPOLOGY;3-D Printers;Computers and the Internet;Throat;Speakers (Audio);Scientific Reports (Journal);Howard, David M;Fletcher, Joann (1966- );your-feed-science",2020-01-23,article,Science,News
0,"Using video projections, the artist Krzysztof Wodiczko reclaims public spaces for marginalized viewpoints.","Long before monuments were generating debates, protests and headlines over what and who should be commemorated, the Polish-born conceptual artist Krzysztof Wodiczko was broadening the scope of what memorials around the world could be, taking them well beyond their makers’ intentions.",A Monument Man Gives Memorials New Stories to Tell,"Art;Monuments and Memorials (Structures);Galerie Lelong;Madison Square Park (Manhattan, NY);Wodiczko, Krzysztof",2020-01-23,article,Arts,News
0,"The vow follows a New York Times investigation showing how one of the world’s largest subsidy programs enriches far-right leaders, bankrolls oligarchs and underwrites Mafia tactics.",BRUSSELS — The European Union’s new top agricultural official promised on Thursday to introduce anticorruption measures in response to a New York Times investigation that revealed how the bloc’s huge farm subsidy program underwrites a system of political patronage and land grabbing.,E.U. Farm Chief Pledges to Tackle Corruption in Subsidy Program,Agriculture and Farming;Crop Controls and Subsidies;Politics and Government;Corruption (Institutional);European Union;Europe,2020-01-23,article,World,News
0,A Swedish study found that men and women with depression were much more likely to develop dementia than their peers without depression.,"People with depression are at increased risk for dementia, researchers report, and the risk may persist for decades.",Depression May Elevate Dementia Risk,Depression (Mental);Mental Health and Disorders;Dementia,2020-01-23,article,Well,News
0,The story that runs parallel to Sill’s rising stardom was one of misfortune and adversity that culminated in her death at the age of 35.,"Overlooked is a series of obituaries about remarkable people whose deaths, beginning in 1851, went unreported in The Times.","Overlooked No More: Judee Sill, Singer Whose Life Was Cut Short","Sill, Judee;Folk Music;Pop and Rock Music;Drug Abuse and Traffic;California;Biographical Information",2020-01-23,article,Obituaries,Obituary (Obit)
0,"He arrived two years ago to turn around the city’s failing subway, making significant progress.","After being lured to New York two years ago to help revive the city’s subway, Andy Byford earned praise from riders and mass transit advocates for bringing about improvements on an antiquated system that had been undermined by breakdowns, delays and mismanagement.",Andy Byford Resigns as New York City’s Subway Chief,"Subways;Byford, Andrew;Transit Systems;New York City Transit Authority;New York City;New York State;Cuomo, Andrew M;Metropolitan Transportation Authority;Politics and Government;Appointments and Executive Changes",2020-01-23,article,New York,News
0,"The trio, members of a secretive group within Russia’s military intelligence agency, are accused of trying to kill an arms dealer, his son and one of his top executives in 2015.",Prosecutors in Bulgaria announced criminal charges on Thursday against three Russian spies from a secretive assassination unit for the 2015 poisoning of a prominent Bulgarian arms manufacturer.,Bulgaria Charges 3 Russian Agents in Poisoning Case,"Poisoning and Poisons;Assassinations and Attempted Assassinations;Espionage and Intelligence Services;Gebrev, Emilian;Putin, Vladimir V;Skripal, Sergei V;Great Britain;Sofia (Bulgaria);Russia",2020-01-23,article,World,News
0,"A year after he declared himself president, the opposition leader cut an embattled figure at the World Economic Forum.","DAVOS, Switzerland — This time last year, Juan Guaidó would have been the toast of Davos. Mr. Guaidó, the Venezuelan opposition leader, had just led a wave of popular unrest to win the presidency of Venezuela’s National Assembly and declared himself the true leader of his crisis-ridden country.","Guaidó, Promising Change for Venezuela, Fails to Conquer Davos","Venezuela;Guaido, Juan;Politics and Government;Embargoes and Sanctions;United States International Relations;Maduro, Nicolas;World Economic Forum",2020-01-23,article,World,News
0,Henry James’s 19th-century novella “The Turn of the Screw” receives an update in this film that has the hallmarks of horror but few real terrors.,"“Have you ever been a live-in governess?” asks Mrs. Grose (Barbara Marten), the stern-faced housekeeper of an eerily empty mansion.",‘The Turning’ Review: Taking a Dusty Book Off the Shelf,"Movies;Davis, Mackenzie;Prince, Brooklynn;Sigismondi, Floria;The Turning (Movie)",2020-01-23,article,Movies,Review
0,"In a new report, he cited a number of helpful smoking cessation methods but said that e-cigarettes haven’t yet been proven to be an effective method.","WASHINGTON — The United States surgeon general warned on Thursday that despite the well-known lethal dangers of cigarettes, too many smokers are not routinely advised by their doctors to quit.",Surgeon General Says ‘Shocking’ Portion of People Aren’t Told to Stop Smoking,"Smoking and Tobacco;E-Cigarettes;Addiction (Psychology);Nicotine;United States Politics and Government;Surgeon General (US);AMERICAN LUNG ASSN;Public Health Service (US);Adams, Jerome M (1974- );your-feed-healthcare",2020-01-23,article,Health,News
0,Join us as the Times reporters James Gorman and Nicholas St. Fleur explain how they research and write about scientific questions in the world around us — and how citizen science often plays a role.,"In this 55-minute webinar, recorded live in Oct. 2017, we show you how to use Times reporting and multimedia in STEM classrooms.",On-Demand Webinar: Using the Science Times in STEM Classrooms,,2020-01-23,article,The Learning Network,News
0,"Stock traders are accused of siphoning $60 billion from state coffers, in a scheme that one called “the devil’s machine.” Germany is the first country to try to get its money back.",They made quite a team.,It May Be the Biggest Tax Heist Ever. And Europe Wants Justice.,"Banking and Financial Institutions;Tax Evasion;Frauds and Swindling;Europe;Mora, Paul (Banker);Shields, Martin (Banker);Stocks and Bonds;Rebates and Refunds;Pensions and Retirement Plans;Bonn (Germany);Germany",2020-01-23,article,Business Day,News
0,"As the head of Sunrun, Lynn Jurich won’t rest until the photovoltaic cell module is as common as the fireplace.","Lynn Jurich, the chief executive of the residential solar company Sunrun, starts every morning with a mantra: “All people and all circumstances are my allies.”",She’s Taking on Elon Musk on Solar. And Winning.,"SunRun Inc;Jurich, Lynn;Executives and Management (Theory)",2020-01-23,article,Business Day,News
0,"In this elegiac documentary, the director Jia Zhangke explores Shanghai through its people, stories and soaring cranes.","There are moments in the Chinese director Jia Zhangke’s “I Wish I Knew” when you feel agreeably unmoored. Beguiling images flicker across the screen and an unidentified woman (Zhao Tao, Jia’s wife and usual star) snaps open a hand fan. Later, she wanders through enigmatic, rubbly landscapes like an Antonioni heroine. Her presence is unexplained, though she seems to serve as a visual anchor or talisman for the director, who has a way of gently destabilizing your ideas about documentary, narrative conventions and even his own work.",‘I Wish I Knew’ Review: A Melancholy Master’s Portrait of a City,Documentary Films and Programs;Jia Zhang Ke;Shanghai (China);I Wish I Knew (Movie),2020-01-23,article,Movies,Review
